input,output,QED,sim,novel
Cc1ccc([C@H](C)NC(=O)NNC(=O)[C@@H](C)Oc2cccc(C)c2C)o1,Cc1ccccc1C[NH](=O)NCCCCOC(=O)NSc1ccccc1,0.33799419507189526,0.1625,True
CN(C)C(=O)c1ccc(CN[C@@H]2CC[C@@H]([NH+](C)C)C2)[nH]1,CC(C)N(C)CNC(=O)Cc1cn(C)cc1C,0.7835793222495531,0.16176470588235295,True
CN(C)C(=O)c1ccc(CN[C@@H]2CC[C@@H]([NH+](C)C)C2)[nH]1,C[NH2+]CC(C)(C)[C@H]1CCCC[C@@H]1[C@H]1CCOC1,0.799423572113432,0.11764705882352941,True
N#C[C@@]1(NC2CC2)CC[C@@H](N2CC[NH+]3CCC[C@H]3C2)C1,N=C1CCc2cc(C2CC2)cc2c1C,0.5978317972188544,0.04477611940298507,True
C[NH+](Cc1ccccc1NC(=O)N1CCN(Cc2ccncc2)CC1)C1CCCCC1,CNc1ccccc1NC(=O)NCc1ccccc1NC(=O)N1CCC[C@@H]1c1ccccc1N,0.33468616226231346,0.3048780487804878,True
C[NH+](Cc1ccccc1NC(=O)N1CCN(Cc2ccncc2)CC1)C1CCCCC1,Oc1ccccc1NC(=O)N[C@H]1CCCN(C(=O)N2CCC(C)C2)CC1,0.709149761098772,0.25,True
C[NH+](Cc1ccccc1NC(=O)N1CCN(Cc2ccncc2)CC1)C1CCCCC1,Cc1ncccc1NC(=O)N1CCC[C@@H]1Nc1ccccc1N1CCN(c2ccccc2)CC1=O,0.5809245439514782,0.2696629213483146,True
C[NH+](Cc1ccccc1NC(=O)N1CCN(Cc2ccncc2)CC1)C1CCCCC1,Cc1ccccc1NCCNC(=O)N1CCN(Cc2ccccc2)CC1,0.7860706627172367,0.39705882352941174,True
CCCCNC(=O)[C@@H]1Cc2ccccc2N1C(=O)[C@@H]([NH3+])CC,CCCC[C@H](OC(C)C)C(=O)N[C@H]1CCC[C@@H](O)C1,0.7472287054870381,0.1780821917808219,True
CCCCNC(=O)[C@@H]1Cc2ccccc2N1C(=O)[C@@H]([NH3+])CC,CC[C@@H]1CCCCCCCC1=O,0.5866612654559706,0.11475409836065574,True
COC(=O)C1=C(c2ccccc2)Nc2ncnn2[C@@H]1c1ccc(OC)cc1,O=C(Cc1coc(-c2ccccc2)n[nH]1)N1CCOC1,0.892660643073938,0.1794871794871795,True
COC(=O)C1=C(c2ccccc2)Nc2ncnn2[C@@H]1c1ccc(OC)cc1,COc1ccc(-c2ccccc2)cc1-c1ccccc1,0.6414870698079406,0.2,True
COC(=O)C1=C(c2ccccc2)Nc2ncnn2[C@@H]1c1ccc(OC)cc1,COc1ccccc1N(C)c1ncccc1,0.7851700287349502,0.16666666666666666,True
CCC[C@H]1CN(C(=O)[C@@H](C)Oc2cccc(C(C)=O)c2)CCO1,CCC(=O)N1CC[C@@H](CSCO)CC1,0.7219945110635985,0.16176470588235295,True
C[C@@H](NC(=O)c1cnc(-c2ccccc2F)s1)c1cccc(C#N)c1,N[C@H]([N-])Cc1cccc(F)c1NC(=O)Nc1csc(-c2ccc(F)cc2F)c1,0.5495001207973265,0.21176470588235294,True
C[C@@H](NC(=O)c1cnc(-c2ccccc2F)s1)c1cccc(C#N)c1,C[NH+](Cc1ccccc1F)c1ccccc1F,0.8309050686547388,0.15151515151515152,True
C[NH+](C)Cc1cccc(CNC(=O)NC2(c3cccc(Cl)c3)CC2)c1,C[NH+](CC(=O)[O-])CNC(=O)Nc1cccc2cc(I)cc2c1C,0.465901788707623,0.21052631578947367,True
C[C@@H]1OCC[C@@H]1C(=O)N1CCN(C(=O)OC(C)(C)C)CC1,C[C@H]1CCC(C(=O)NCC2CCCC2)CC1,0.7822640579759276,0.16981132075471697,True
C[C@H](c1cccc(O)c1)[NH+](C)Cc1ccc(-n2cncn2)cc1,C[NH+]c1cc(-c2ccccc2C)nn1C,0.7725129847394712,0.11940298507462686,True
CC[C@@H](C)NC(=O)COc1ccc(C)nc1C[C@@H](C)[NH3+],C[C@@H](OC)c1ccc(C)c(C)c1C,0.674702278259411,0.14035087719298245,True
CC[C@@H](C)NC(=O)COc1ccc(C)nc1C[C@@H](C)[NH3+],COCCC[C@H](C)NC(=O)NC[C@H](C)NC(=O)Cc1ccccc1O,0.4806761396785345,0.2191780821917808,True
CC[C@@H](C)NC(=O)COc1ccc(C)nc1C[C@@H](C)[NH3+],CC[C@H](CO)[C@@H](C)NC[C@@H](C)C[C@@H](C)Oc1cccc(OC(C)C)c1,0.5905352852607163,0.18055555555555555,True
Cc1ccc(NC(=O)c2cc(-c3ccccc3)on2)cc1N1CCCC1=O,Cc1ccccc1-n1cccc(NC(=S)N2CCN(c2ccccc2F)CC2)c1=O,0.7377992085313668,0.21348314606741572,True
CCNc1nc(C(=O)N[C@H]2CC[C@H]([NH+](C)C)C2)cs1,CNC(=O)[C@@H]1CCCS[C@@H]1N1CCN(c2ccccn2)CC1,0.9126424677217712,0.1518987341772152,True
Cc1ccc(NC(=O)C(=O)NC[C@H](O)C(C)(C)C)cc1Cl,COc1cccc(C(=O)NC/c2cccc(Cl)c2C(N)=O)c1,0.8876991354019073,0.20588235294117646,True
Cc1ccc(NC(=O)C(=O)NC[C@H](O)C(C)(C)C)cc1Cl,Cc1cc(F)ccc1CNC(=O)NC(C)(C)[C@H](C)C(=O)Nc1ccc(OC)c(C)c1,0.6306766308092269,0.273972602739726,True
Cc1ccc(S(=O)(=O)N(c2ccccc2)c2ccc(O)cc2)cc1,Cc1ccccc1-c1ccc(C(=O)N2CCN(S(F)(F)F)CC2)c(O)c1,0.84752905664347,0.1746031746031746,True
Cc1ccc(S(=O)(=O)N(c2ccccc2)c2ccc(O)cc2)cc1,Cc1cc(N(C)S(=O)(=O)c2ccccc2)ccc1C(=O)N1CCc2ccccc2N1,0.6948463179500568,0.28125,True
Cc1ccc(S(=O)(=O)N(c2ccccc2)c2ccc(O)cc2)cc1,Cc1ccccc1S(=O)(=O)c1ccccc1-c1ccccc1,0.7139094693732146,0.2391304347826087,True
O=c1[nH]c2ccc(S(=O)(=O)Nc3ccc(Br)cc3)cc2s1,Oc1ccc(S[S@@H]2CN(C)S(=O)(=O)[C@@H](C)[C@@H]2C)c2c(Sc2cccc(F)c2)cc21,0.5193241533846514,0.07954545454545454,True
NC(=O)NCCC(=O)N[C@H]1CCC[C@@H](C(F)(F)F)C1,NC(=O)CCC[NH+]1CCCCN1C(=O)CC1CCCC1,0.7333566194665655,0.1746031746031746,True
NC(=O)NCCC(=O)N[C@H]1CCC[C@@H](C(F)(F)F)C1,NC(=O)NC1CCN(C[C@@H]2CCCSN2CCC(C)C)CC1,0.7344489641518038,0.20588235294117646,True
NC(=O)NCCC(=O)N[C@H]1CCC[C@@H](C(F)(F)F)C1,NC(=O)CNC(=O)NC1CC[C@@H]1CC(C)C(=O)NC[C@@H]1CCOCC1,0.4942315453637122,0.18571428571428572,True
O=C(CCCc1nc2ccccc2c(=O)[nH]1)NCc1ccccn1,O=C(Cc1ccccc1)N1CCCC[C@@H]1c1ccccc1-c1ccccc1,0.5920527204590971,0.12987012987012986,True
C[C@H]1CC[C@H](C)N1c1ccc2cc(C#N)ccc2n1,CN1CCC[C@@H](C(=O)[O-])C1,0.47521561599186324,0.11320754716981132,True
COc1cc(CN(C)C(=O)c2ccncc2Cl)c(SC)cc1OC,COc1cc(S(=O)(=O)OC)oc2ccccc1NC(=O)c1ccnc2ncnc1Cl,0.698599765389766,0.16483516483516483,True
COc1cc(CN(C)C(=O)c2ccncc2Cl)c(SC)cc1OC,COc1cccc(Cl)c1NC,0.7380424459755935,0.2033898305084746,True
COc1cc(CN(C)C(=O)c2ccncc2Cl)c(SC)cc1OC,COc1cc(C(=O)Nc2cc(C)c(Cl)c(Cl)c2)c(C)cc1Cl,0.7836928088096324,0.23529411764705882,True
COc1cc(CN(C)C(=O)c2ccncc2Cl)c(SC)cc1OC,COc1cccc(C#N)c1NC(=O)Nc1cccc(S(=O)(=O)N(C)C)c1,0.8349030575545724,0.1875,True
COc1cc(CN(C)C(=O)c2ccncc2Cl)c(SC)cc1OC,COc1cccc(C(=O)NCS(=O)(=O)c2cccnc2C)c1,0.9033975749420846,0.19736842105263158,True
COc1cc(CN(C)C(=O)c2ccncc2Cl)c(SC)cc1OC,COc1ccc(S(=O)(=O)OC)cc1OC,0.7256902926496697,0.2033898305084746,True
CN(CCOc1ccccc1)C(=O)Nc1cccnc1-n1cncn1,NOc1ccccc1-c1cc(NOncccc2cnccc22)ccc1NC(=O)C(=O)Nc1ccccc12,0.16231072651951706,0.12631578947368421,True
CN(CCOc1ccccc1)C(=O)Nc1cccnc1-n1cncn1,CN(Cc1ccccc1)C(=O)Nc1cncnc1,0.8966546582171174,0.3387096774193548,True
CN(CCOc1ccccc1)C(=O)Nc1cccnc1-n1cncn1,CN(C)C(=O)Cc1cccnc1NC(=O)c1ccccc1C,0.941382497696894,0.2676056338028169,True
COc1ccccc1[C@H](Nc1nccnc1C#N)c1ccccn1,COc1ccccc1-c1ccccc1,0.6949649441287624,0.24,True
COc1ccccc1[C@H](Nc1nccnc1C#N)c1ccccn1,COc1ccccc1OCC(=O)NCn1cccc1O,0.8351541992073809,0.22727272727272727,True
COc1ccc(OCc2oc3ccc(OC)cc3c2C(N)=O)cc1,Cc1cc(OC)c(NC(=O)COc2ccc(F)cc2)cc1O,0.8910716583524225,0.24615384615384617,True
COc1ccc(OCc2oc3ccc(OC)cc3c2C(N)=O)cc1,COc1ccc(OC)c(O)c1ON1CC[NH+]1C,0.7404592499561868,0.12698412698412698,True
COc1ccc(OCc2oc3ccc(OC)cc3c2C(N)=O)cc1,COc1ccc([C@@H]2CCN2C(=O)c2ccc(C)cn2)c(OC)c1,0.870667143485674,0.22857142857142856,True
COc1ccc(OCc2oc3ccc(OC)cc3c2C(N)=O)cc1,COc1ccc(NC(=O)c2cc(C)cc(OC)c2)c(OC)c1,0.9205510073261064,0.25,True
COc1ccc(OCc2oc3ccc(OC)cc3c2C(N)=O)cc1,Cc1cccc(-c2ccc(C(F)(F)F)cc2)ccn1,0.6999293173142732,0.07575757575757576,True
COc1ccc(OCc2oc3ccc(OC)cc3c2C(N)=O)cc1,COc1ccc(OCC(=O)N2CCOCc3ccc(NC(F)(F)F)cc3o2)cc1,0.7600238116083414,0.2876712328767123,True
Cc1cc(C)cc([C@H](Cl)Cc2ncccc2C)c1,Cc1cc(C)ccc1NC(=O)N[C@H](C)c1ccccn1,0.8944252908235776,0.2413793103448276,True
Cc1cc(C)cc([C@H](Cl)Cc2ncccc2C)c1,Cc1ccccc1-c1ccccc1C[NH2+]C[C@@H](O)Cc1ccccc1,0.6840488274014278,0.19298245614035087,True
Cc1cc(C)cc([C@H](Cl)Cc2ncccc2C)c1,Cc1ccccc1C[C@H](C)Oc1ccccc1O,0.8852070386970056,0.21153846153846154,True
Cc1cc(C)cc([C@H](Cl)Cc2ncccc2C)c1,c1ccc(C)cc1CNc1ccccc1F,0.8218629583167174,0.16981132075471697,True
CC(=O)N1CCC[C@@H](c2nccc(C)n2)C1,Cc1cccc(N2CCC[C@@H]([NH+]2CCCC2)CC2)c1,0.8146460019083328,0.2,True
CC(=O)N1CCC[C@@H](c2nccc(C)n2)C1,Cc1cnc(S(=O)(=O)N2CC[C@@H](C)O2)cn1,0.7559414629510739,0.22413793103448276,True
CCNc1cccc(CO[C@@H](C)COC)n1,CCOCCCN(C#N)CCOn1ccc(C)c1,0.37837343910213356,0.11764705882352941,True
CCNc1cccc(CO[C@@H](C)COC)n1,CCOCCO[C@@H](NC(=O)NCc2ccccc2)N1CCCC1,0.5387081112856202,0.17391304347826086,True
CCNc1cccc(CO[C@@H](C)COC)n1,CCCOc1ccccc1NC(=O)N[C@H](O)[cH]1CCCc2ccnc2c1,0.6817910625459153,0.16049382716049382,True
CCNc1cccc(CO[C@@H](C)COC)n1,CNCCCNC(=O)[C@@H](c1ccc2ccncc2c1)OC,0.7601027806450535,0.15714285714285714,True
CCNc1cccc(CO[C@@H](C)COC)n1,COC[C@@H](c1ccccc1C)N1CCCCC[C@@H](c2ccccc2F)C1,0.7038707816717918,0.16666666666666666,True
CCNc1cccc(CO[C@@H](C)COC)n1,CCOc1ccccc1C[NH+]1CCC[C@H](c2ccccc2)C1,0.8951370919218598,0.13432835820895522,True
COc1ccc(NC(=O)CN(C)C(=O)[C@@H]2CC(=O)N(c3ccc4c(c3)OCCO4)C2)cc1,COc1ccc(NC(=O)CC[NH2+]C(N)=O)cc1,0.6544775383497785,0.3142857142857143,True
C[C@@H](C(=O)Nc1sc2c(c1C#N)CCCCC2)[NH+]1CC[C@@H](C)[C@@H](O)C1,C[C@@H]1CCC[C@@H](OC(C)NC(=O)NCCC[NH2+][C@H]2CCCC2)C1,0.47236757597695533,0.13793103448275862,True
C[C@@H](C(=O)Nc1sc2c(c1C#N)CCCCC2)[NH+]1CC[C@@H](C)[C@@H](O)C1,C[C@H]1CCN(C(=O)NCC[C@@H]2CCCO2)C1,0.7939994062287663,0.16666666666666666,True
C[C@@H](C(=O)Nc1sc2c(c1C#N)CCCCC2)[NH+]1CC[C@@H](C)[C@@H](O)C1,Cc1cc(C(=O)N[C@H]2CCC2)cs1,0.7707081438098046,0.1506849315068493,True
O=C(C1CCN(S(=O)(=O)c2cccnc2)CC1)N1CCC[C@H]1c1ccc2c(c1)OCCO2,O=C(Nc1ccc(O2)cc1)C1CCC[C@H]21,0.7014885967124156,0.13157894736842105,True
C[C@H](NS(=O)(=O)c1ccc2c(c1)CCN2C(=O)N1CCCC1)C(=O)NC(C)(C)C,CC(C)NC(=O)c1ccc(OC)c(C(=O)N2CCCC2)c1,0.9232184421254284,0.2535211267605634,True
C[C@H](NS(=O)(=O)c1ccc2c(c1)CCN2C(=O)N1CCCC1)C(=O)NC(C)(C)C,CS(=O)(=O)NCC(=O)Nc1ccc(S(=O)(=O)N2CCCC2)cc1,0.7381028682581462,0.2361111111111111,True
O=C(N=c1[nH]c2ccccc2[nH]1)[C@@H]1CC(=O)N(Cc2ccc(F)cc2)C1,O=C(N[C@@H]1CCN(c3ccccc3)[C@H](O)c2ccccc2F)C1,0.636414637311324,0.2054794520547945,True
O=C(N=c1[nH]c2ccccc2[nH]1)[C@@H]1CC(=O)N(Cc2ccc(F)cc2)C1,O=C(N[C@H]1Cc2ncccc12)C[C@H]1C[C@@H]1c1ccc(C(=O)N2CCCC2)cc1,0.8727640163183893,0.13793103448275862,True
O=C(N=c1[nH]c2ccccc2[nH]1)[C@@H]1CC(=O)N(Cc2ccc(F)cc2)C1,O=C(C1CC1)c1ccccc1N1CCN(Cc2ccccc2)C1,0.7892176215158402,0.2318840579710145,True
C[C@H](c1cccnc1)[NH+](C)CC(=O)Nc1ccc2c(c1)C(=O)N(C)C2=O,C[C@H]1CC[C@@H](C(=O)NNC(=O)C(=O)N2CCCCC2)C1=N,0.47568077791978614,0.0875,True
C[C@H](c1cccnc1)[NH+](C)CC(=O)Nc1ccc2c(c1)C(=O)N(C)C2=O,CC(C)[C@@H](NC(=O)Oc1ccccn1)[C@@H]1CCc2ccccc21,0.9307670877802202,0.1566265060240964,True
CC[NH+]1CCN(Cc2ccc(CNC(=O)c3c(C)c(C)nn(C)c3=O)cc2)CC1,CCn1cc(NC(=O)CCNC(=O)N2CCN3CCN(C(O)CC3)CCC2)c2ccccc21,0.637338744238222,0.16842105263157894,True
C[C@@H]1CCCC[C@H]1NC(=O)NCc1ccc(C(=O)N2CCNC(=O)C2)cc1,C[NH+]1CCCC[C@@H]1-c1ccc(CNC(=O)NCCC(N)=O)cc1,0.5991412126718177,0.29333333333333333,True
COc1ccc([C@@H]([NH2+][C@H](C)c2ccccn2)c2ccccc2Cl)cc1,COc1ccccc1CNC(=O)c1cccs1,0.9017210347360101,0.13043478260869565,True
COc1ccc([C@@H]([NH2+][C@H](C)c2ccccn2)c2ccccc2Cl)cc1,COc1cccc([C@@H]2CCCC[NH+](C)C(C)C)c12,0.7306513667202283,0.14492753623188406,True
COc1ccc([C@@H]([NH2+][C@H](C)c2ccccn2)c2ccccc2Cl)cc1,COc1ccccc1-c1ccccc1C(N)=O,0.8752115049910719,0.15,True
COc1ccc2cc(C(=O)N(C)[C@H](C)c3cc(F)ccc3F)[nH]c2c1,COc1ccc(F)c(F)c1OCNC(=O)[C@@H]1CCS(=O)(=O)c2cc(F)ccc12,0.7594007669506005,0.21176470588235294,True
COc1ccc2cc(C(=O)N(C)[C@H](C)c3cc(F)ccc3F)[nH]c2c1,COc1ccc(C(=O)N[C@@H]2CCCO2)c(F)c1O,0.8564483839616273,0.15384615384615385,True
O=C(c1ccc(Cn2cncn2)cc1)N1CCC[C@@H](n2cc[nH+]c2)C1,Oc1ccnn1CC1CCCC1,0.7268185589546483,0.17391304347826086,True
O=C(NCc1cccnc1)c1c(-c2ccc(F)cc2)nc2n1CCS2(=O)=O,O=C(CNC(=O)c1csc(-c2ccccc2)n1)c1ccncn1,0.7274030124040297,0.2125,True
O=C(NCc1cccnc1)c1c(-c2ccc(F)cc2)nc2n1CCS2(=O)=O,O=C(NNCc1ccccc1-c1cccnc1F)N1CCC(OC(F)F)n1-c1ccccc1,0.4092132035403863,0.19148936170212766,True
CCN(C(=O)CCCc1ccc(OC)c(F)c1)[C@H]1CCS(=O)(=O)C1,COC(=O)[C@@H]1CCS(=O)(=O)/1,0.4828981474102453,0.1935483870967742,True
CCN(C(=O)CCCc1ccc(OC)c(F)c1)[C@H]1CCS(=O)(=O)C1,COc1cccc(S(=O)(=O)N2CSCC2)c1Sc1ccsc1Br,0.6746462234145405,0.12087912087912088,True
CCN(C(=O)CCCc1ccc(OC)c(F)c1)[C@H]1CCS(=O)(=O)C1,CC(=O)N1CCC(C(=O)[C@@H](C)CN2C(=O)N(c3ccccc2)C(C)CC3)C1,0.8160990531092004,0.11578947368421053,True
C[C@@H](CNC(=O)Nc1cccnc1Cl)[NH+]1CCC[C@@H](C)C1,c1ccccc1CNC(=O)N[C@H]1CCC[C@H](NC(=O)NC)c2ccccc12,0.6257912149843027,0.2361111111111111,True
O=C(COc1ccc2ccccc2c1)N1CCO[C@H](c2ccc(F)cc2)C1,O=C(c1cccnc1OC)N1Cc2cc(F)ccc2S1=O,0.850157375030961,0.2,True
O=C(COc1ccc2ccccc2c1)N1CCO[C@H](c2ccc(F)cc2)C1,O=C(COc1ccc(F)cc1)N1CCN(c2ccc(Cl)cc2)CC1,0.8502563308487492,0.3968253968253968,True
C[C@@H]1C[C@H]1C(=O)N1CCC[C@@H]1C(=O)N1CCOCC1,CC(=O)N1CCC[C@H](OC(=O)N2CCC[C@@H]2N2CCC2)s1,0.7285359287110348,0.22033898305084745,True
C[C@@H]1C[C@H]1C(=O)N1CCC[C@@H]1C(=O)N1CCOCC1,C[C@@H]1CCN(C(=O)N2CCN(C(=O)CO)n2)CC1,0.6563078204350576,0.2037037037037037,True
C[C@@H]1C[C@H]1C(=O)N1CCC[C@@H]1C(=O)N1CCOCC1,C[C@@H]1OCCc2c(n1CCCC2)[NH+]1CCCC1,0.7360962910148566,0.15517241379310345,True
C[C@@H]1C[C@H]1C(=O)N1CCC[C@@H]1C(=O)N1CCOCC1,CC(=O)N1CC[C@@H]1CCCN1OCCC1,0.6973604320080022,0.23214285714285715,True
C[C@@H]1C[C@H]1C(=O)N1CCC[C@@H]1C(=O)N1CCOCC1,CC(C)N1CC[C@@H](CNc2cccnc2[nH]1)C1CC1,0.8574436591946811,0.09090909090909091,True
Cc1cc(=O)c(C(=O)OCc2nc(-c3ccccc3)oc2C)c[nH]1,Cc1c(C)cccc1C(=O)NCCc1ccccc1C,0.9009394166536604,0.17647058823529413,True
Cc1cc(=O)c(C(=O)OCc2nc(-c3ccccc3)oc2C)c[nH]1,Cc1ccccc1C(=O)NCC(=O)Nc1ccccn1,0.8880590227747108,0.2,True
Cc1csc(NC(=O)N2CCC[C@H](c3nc4ccccc4o3)C2)n1,Cc1csc(CC[NH+]2CCCCN2C(=O)CC2CCCC2)c1,0.8857545710393584,0.21951219512195122,True
Cc1sc(NC(=O)C2CC2)c(C(=O)NCC(=O)NCC(C)C)c1C,Cc1ccccc1C(=O)NC1(CC(N)=O)CC1,0.816480764162022,0.14705882352941177,True
Cc1sc(NC(=O)C2CC2)c(C(=O)NCC(=O)NCC(C)C)c1C,CC(=O)Nc1onc(NC(=O)[C@@H](C)C(C)C)c1N1CCCCC1,0.8701014089128397,0.13333333333333333,True
Cn1cc(C(N)=O)cc1C(=O)Nc1cccc(Oc2ccccn2)c1,NC(=O)c1ccccc1NC(=O)Nc1ccccc1NC(=O)Nc1ccccc1F,0.43482590825242495,0.19402985074626866,True
Cn1cc(C(N)=O)cc1C(=O)Nc1cccc(Oc2ccccn2)c1,Cc1ccccc1C(=O)Nc1cccc(OCc2ccccc2)c1F,0.7150828415433849,0.21052631578947367,True
O=C(Cc1csc(-c2cccs2)n1)N1CCc2ccc(O)cc2C1,O=C(Cc1ccno1)N1CCN(c2ccccc2)CC1,0.8499015250820932,0.24285714285714285,True
O=C(c1ccccc1-c1ccc(C(F)(F)F)cc1)N1CCCCC1,O=C(c1ccccc1F)N1CCc2ccccc21,0.7511282493514947,0.3076923076923077,True
O=C(c1ccccc1-c1ccc(C(F)(F)F)cc1)N1CCCCC1,O=C(Nc1ccccc1F)C1CCN1C(=O)c1ccccc1Cl,0.9368888108357603,0.23809523809523808,True
COc1ccccc1C[C@@H](C)[NH+](C)CC(=O)NC1CC1,COc1ccccc1C(=O)N[C@H](C=N)C(=O)N[C@H](c1ccccc1OC)c1ccccc1,0.45242216012436476,0.2608695652173913,True
COc1ccccc1C[C@@H](C)[NH+](C)CC(=O)NC1CC1,COc1ccc(Cl)cc1C(=O)NN[C@H]1CCCO1,0.8181907631882918,0.22857142857142856,True
COc1ccccc1C[C@@H](C)[NH+](C)CC(=O)NC1CC1,COc1ccccc1C1CC(=O)NC[C@H](c2ccccc2)[C@@H]1C(=O)NC1CC1,0.8405571771370487,0.373134328358209,True
COc1ccccc1C[C@@H](C)[NH+](C)CC(=O)NC1CC1,COc1ccccc1C[NH+](C)CCN(C)C(=O)Nc1ccccc1OC,0.7576348569049898,0.36507936507936506,True
COc1ccccc1C[C@@H](C)[NH+](C)CC(=O)NC1CC1,COc1ccccc1C[NH+](C)[C@H](C)NC(=O)Cc1cccnc1NC(=O)COCC1CC1,0.4302037205149171,0.4027777777777778,True
COc1ccccc1C[C@@H](C)[NH+](C)CC(=O)NC1CC1,COc1ccccc1CNC(=O)N1CCC[C@@H]1C(=O)NC[C@@H](c1ccccc1F)C(C)C,0.6489706695766688,0.34210526315789475,True
COc1ccccc1C[C@@H](C)[NH+](C)CC(=O)NC1CC1,COc1ccccc1CNC(=O)N[C@@H](C)Cc2ccccc2N1CCCO1,0.7863201922196874,0.3380281690140845,True
COc1ccccc1C[C@@H](C)[NH+](C)CC(=O)NC1CC1,COc1ccccc1[C@@H]1C(=O)NCCN(C(=O)c2ccccc2C)CC1=O,0.8425102693971683,0.24324324324324326,True
CCc1nn(C)cc1C(=O)OC[C@H](C#N)Cc1ccccc1,CCc1cccc(C(=O)Nc2cncn2-c2ccncc22)nn12,0.746828660293708,0.13095238095238096,True
CCc1nn(C)cc1C(=O)OC[C@H](C#N)Cc1ccccc1,Cn1ccc(C)c1C(=O)Nc1cccc(OC)c1,0.9014278473939706,0.1527777777777778,True
Cc1c(C(=O)Nc2ccc(F)c(Cl)c2)oc2ccccc12,Cc1ccccc1SCNC(=O)CNC(=O)c1cc2ccccc21,0.6289227086965344,0.16666666666666666,True
Cc1c(C(=O)Nc2ccc(F)c(Cl)c2)oc2ccccc12,Cc1cc(F)c(CNc2cc(F)ccc2F)cc1O,0.8876920971958229,0.1875,True
Cc1c(C(=O)Nc2ccc(F)c(Cl)c2)oc2ccccc12,Cc1cc(NC(=O)c2ccc(F)cc2F)ccc1F,0.8815883801054071,0.36363636363636365,True
Cc1c(C(=O)Nc2ccc(F)c(Cl)c2)oc2ccccc12,Cc1cccc(C(=O)NNC(=O)c2ccccc2F)c1F,0.8341072319740279,0.2631578947368421,True
Cc1ccccc1CCC(=O)NCc1cn[nH]c1N,Cc1ccccc1C[NH+]1CCC[NH+](Cc2ccccc2Cl)C[C@@H]1C(N)=N,0.45576041128919315,0.22535211267605634,True
Cc1ccccc1CCC(=O)NCc1cn[nH]c1N,Cc1ccccc1Cc1ncccc1CC(=O)NCc1ccccc1COC1CCCC1,0.503190938472088,0.3382352941176471,True
Cc1ccccc1CCC(=O)NCc1cn[nH]c1N,Cc1ccccc1[C@@H](CNC(=O)NCc1ccccc1Cl)C1CCCC1,0.6996913683929512,0.30303030303030304,True
O=C([O-])[C@@H]1[C@@H](C(=O)N2CCN(C/C=C/c3ccccc3)CC2)[C@@H]2C=C[C@H]1C2,NCc1cccc(C#N)c1CN1CCN(C(=O)c2ccccc2)CC1,0.9276942667094233,0.2361111111111111,True
O=C(c1cccnc1)N1C[C@H](c2ccc(F)cc2)[C@H]2C[NH+](Cc3ccncc3)CC[C@H]21,O=C(c1ccc(F)cc1)N1CCN(c2ncccc2)CC1,0.8483516338044081,0.23684210526315788,True
O=C(c1cccnc1)N1C[C@H](c2ccc(F)cc2)[C@H]2C[NH+](Cc3ccncc3)CC[C@H]21,O=C(c1ccoc1F)N1CC[C@@H](c2ccccc2)c2ccccc2O1,0.696370979885084,0.17045454545454544,True
CCc1ccc(CN(C(=O)c2ccccc2Cl)[C@@H]2CCS(=O)(=O)C2)cc1,CC(=O)c1ccccc1N1CCN(c2c(=O)[nH]c(=O)ccc2F)CC1,0.85316053479236,0.17567567567567569,True
CCc1ccc(CN(C(=O)c2ccccc2Cl)[C@@H]2CCS(=O)(=O)C2)cc1,CN(Cc1ccccc1Cl)Nc1ccccc1NC(=O)c1ccccc1[C@H]1CN(S(=O)(=O)[C@H]2CCCO2)c1=O,0.29003811186367234,0.22826086956521738,True
CCc1ccc(CN(C(=O)c2ccccc2Cl)[C@@H]2CCS(=O)(=O)C2)cc1,CC(C)(C)S(=S)(=O)c1ccc(N2CCC[C@@H]2C=N)c(F)n1,0.6841943577828946,0.09523809523809523,True
CCc1ccc(CN(C(=O)c2ccccc2Cl)[C@@H]2CCS(=O)(=O)C2)cc1,CCc1ccccc1[C@H]1CCN(C(=O)Nc2ccccc2Cl)CC1=O,0.8801878501173337,0.25675675675675674,True
CCc1ccc(CN(C(=O)c2ccccc2Cl)[C@@H]2CCS(=O)(=O)C2)cc1,Cc1ccccc(OCC(=O)N(Cc2ccccc2)C)[C@H]1C(=O)N1CCCC1,0.7608600927133314,0.20253164556962025,True
Cc1ncccc1NC(=O)N[C@@H]1CCC[C@@H]1CNC(=O)OC(C)(C)C,Cc1ccccc1NC(=O)NC1CCN(c2ccccc2C(F)(F)F)CC1,0.806697219104493,0.29333333333333333,True
Cc1ncccc1NC(=O)N[C@@H]1CCC[C@@H]1CNC(=O)OC(C)(C)C,Cc1ccc(NC(=O)NCC[C@@H]2CCC[C@@H](O)C(C)(C)C2)cc1F,0.7208866391616227,0.23170731707317074,True
COc1ccc(/C=C/C(=O)[O-])cc1S(=O)(=O)Nc1ccc(F)cc1Br,COC(=O)c1cc(Cl)ccc1NC(=O)NOc1ccc(O)cc1C(F)F,0.5348616251363414,0.22784810126582278,True
COc1ccc(/C=C/C(=O)[O-])cc1S(=O)(=O)Nc1ccc(F)cc1Br,COS(=O)(=O)NS(=O)(=S)S(=O)(=O)c1cccc(O)c1OC,0.6124137276155635,0.1780821917808219,True
