input,output,QED,sim,novel
C[NH+]1CCN(c2ccc(NC(=O)CCn3ccccc3=O)nc2)CC1,COc1ccc([C@H](C)NC(=O)c2ccn[nH]2)cc1,0.8642243282406167,0.11392405063291139,True
C[NH+]1CCN(c2ccc(NC(=O)CCn3ccccc3=O)nc2)CC1,C[C@@H](NC(=O)NCc1cccnn1)C(F)(F)F,0.8449068496782566,0.15584415584415584,True
C[NH+]1CCN(c2ccc(NC(=O)CCn3ccccc3=O)nc2)CC1,C[C@@H](c1ccc(NC(=O)CSc2cccnc2)cc1)N1CCC[C@@H](C#N)C1,0.7639660755655883,0.1935483870967742,True
CCn1cnnc1[C@@H]1CCCN(c2cc[nH+]c3ccccc23)C1,CCn1cc(N2CCO[C@@H](C(=O)[O-])c3ccccc3C2)cc1,0.8579005786529139,0.16666666666666666,True
CCn1cnnc1[C@@H]1CCCN(c2cc[nH+]c3ccccc23)C1,CC[C@@H](C)C(=O)NCc1cc(OC)cc(F)c1,0.8569401707821165,0.0875,True
CCn1cnnc1[C@@H]1CCCN(c2cc[nH+]c3ccccc23)C1,CCc1nnn(C)c1/C=C/C(=O)[O-],0.5673716804993556,0.0945945945945946,True
COC(=O)c1ccc(NC(=O)Nc2c(C)n[nH]c2C)cc1C,CCCOC(=O)c1cc(Cl)cc(N2CCN(C(=O)C3CCOCC3)CC2)c1,0.7183809328785622,0.1125,True
COC(=O)c1ccc(NC(=O)Nc2c(C)n[nH]c2C)cc1C,CNS(=O)(=O)c1ccsc1C[NH+]1CCN(NC(=O)C2CCCC2)C1,0.6299679289147825,0.10714285714285714,True
COC(=O)c1ccc(NC(=O)Nc2c(C)n[nH]c2C)cc1C,COCC[NH2+]Cc1cncn1Cc1ccccc1OC1CC1,0.7078480106906742,0.09876543209876543,True
COC(=O)c1ccc(NC(=O)Nc2c(C)n[nH]c2C)cc1C,C[C@@](O)(CNC(=O)c1ccc(NC(=O)c2ccc3c(c2)CCCCC3)cc1)C1CC1,0.6322137157629109,0.17333333333333334,True
COC(=O)c1ccc(NC(=O)Nc2c(C)n[nH]c2C)cc1C,COc1ccc(C)c(F)c1S(=O)(=O)Nc1ccccc1,0.9431985450217442,0.16923076923076924,True
COC(=O)c1ccc(NC(=O)Nc2c(C)n[nH]c2C)cc1C,O=C(Nc1ccccc1)NCc1ccc(Oc2ccccc2)cc1F,0.693203867114756,0.19402985074626866,True
CNC(=O)c1ccccc1NS(=O)(=O)c1cccc2ccccc12,NC(=O)C(C)(C)c1cc(Cl)cc(Cl)c1F,0.8054662397563053,0.11864406779661017,True
CNC(=O)c1ccccc1NS(=O)(=O)c1cccc2ccccc12,CNS(=O)(=O)NCc1ccc(Cl)cc1Cl,0.8707950593669344,0.15517241379310345,True
CNC(=O)c1ccccc1NS(=O)(=O)c1cccc2ccccc12,Cc1ccc(C(=O)Nc2cnc3ccc(Cl)cc3c2)cc1,0.7589272794576621,0.15151515151515152,True
CNC(=O)c1ccccc1NS(=O)(=O)c1cccc2ccccc12,Cc1ccccc1S(=O)(=O)/c1ccc(F)c(F)c1Cl,0.6250851311192963,0.19298245614035087,True
CNC(=O)c1ccccc1NS(=O)(=O)c1cccc2ccccc12,Cc1cccc(Br)n1,0.5460451606357944,0.14583333333333334,True
CNC(=O)c1ccccc1NS(=O)(=O)c1cccc2ccccc12,CCN(CS(=O)(=O)c1ccccc1)NC1CC1,0.7797875799918362,0.16666666666666666,True
CNC(=O)c1ccccc1NS(=O)(=O)c1cccc2ccccc12,CCOc1cccc(N2C(=O)NN(Cc3ccc(F)cc3)c2C)1C(=O)N1CCCC1,0.7775708983559175,0.09195402298850575,True
CNC(=O)c1ccccc1NS(=O)(=O)c1cccc2ccccc12,Cc1ccccc1Cn1cc(SC(=O)Nc2ccc(-c3cc(Cl)ccc3)ccc2=O)cc1,0.3311669141760741,0.14814814814814814,True
CNC(=O)c1ccccc1NS(=O)(=O)c1cccc2ccccc12,CCNCc1cccc(NC(=O)N(C)C)c1,0.8151390216592201,0.16393442622950818,True
CC(C)(C)SCCCC(=O)N1CCO[C@H](c2nccs2)C1,C[NH+]1CCCCN1Cc1ccc(F)cc1,0.7585684156968298,0.12857142857142856,True
CC(C)(C)SCCCC(=O)N1CCO[C@H](c2nccs2)C1,Cc1nccn1C(=O)N1CCN(c2ccc(N3CCOCC3)cc2)CC1,0.8225089041553331,0.20833333333333334,True
CC(C)(C)SCCCC(=O)N1CCO[C@H](c2nccs2)C1,Cc1ccccc1CNC(=O)c1ccc(C(F)(F)F)cc1,0.9120176485101974,0.10526315789473684,True
CC(C)(C)SCCCC(=O)N1CCO[C@H](c2nccs2)C1,CCn1cc(C(=O)N2CCN(c3ccc(F)cc3)CC2)cc1F,0.8701826850649204,0.13924050632911392,True
CC(C)(C)SCCCC(=O)N1CCO[C@H](c2nccs2)C1,CC[C@](C)(CO)N1CCN(C(=O)c2ccccc2)CC1,0.9083094843780588,0.18055555555555555,True
CC(C)(C)SCCCC(=O)N1CCO[C@H](c2nccs2)C1,CCN(C(=O)c1ccn(-c2ccccc2)c1)C1CC1,0.8226893148767115,0.1282051282051282,True
CC(C)(C)SCCCC(=O)N1CCO[C@H](c2nccs2)C1,Cc1ccc(C(=O)N2CCCC2)c(S(=O)(=O)Nc2ccccc2F)c1,0.9084213150585161,0.13095238095238096,True
Cc1cccc(C(=O)Nc2ccc3nc(C4CC4)oc3c2)c1C,Cc1cccc(C(=O)Nc2ccc(F)cc2-n2ccnc2)c1,0.8026182369566668,0.2236842105263158,True
Cc1cccc(C(=O)Nc2ccc3nc(C4CC4)oc3c2)c1C,CC[C@@](C)(NC(=O)c1cccc(F)c1)C1CC1,0.8530987462842136,0.21428571428571427,True
Cc1cccc(C(=O)Nc2ccc3nc(C4CC4)oc3c2)c1C,Cc1ccccc1NC(=O)/Cc1ccc(Cl)cc1,0.8918183624804131,0.19696969696969696,True
Cc1cccc(C(=O)Nc2ccc3nc(C4CC4)oc3c2)c1C,Cc1ccccc1[C@@](Br)c1ccc(F)cc1,0.7605542003977942,0.1774193548387097,True
Cc1cccc(C(=O)Nc2ccc3nc(C4CC4)oc3c2)c1C,O=C(C1CCN(c2ccccc2)CC[NH+]1c1ccccc1)C1CCCCN1C1CCOCC1,0.7629210576606468,0.12941176470588237,True
Cc1cccc(C(=O)Nc2ccc3nc(C4CC4)oc3c2)c1C,Cc1ccc(OCCC=O)cc1NC(=O)[C@@H]1C=SCCC1=O,0.27526581628382263,0.16666666666666666,True
Cc1cccc(C(=O)Nc2ccc3nc(C4CC4)oc3c2)c1C,Cc1ccc(C(=O)Nc2ccncc2F)cc1F,0.8873776133414768,0.2028985507246377,True
CC(=O)Nc1cc(NC(=O)Cn2nnc3ccccc32)ccc1F,CCN1CN(C(=O)c2nc3ccccc3o2)C[C@@H]1CO,0.901857242862747,0.1794871794871795,True
CC(=O)Nc1cc(NC(=O)Cn2nnc3ccccc32)ccc1F,CCCNS(=O)(=O)c1ccc(NS(=O)(=O)c2ccccc2)C(C)(C)c2ccccc12,0.6807509294853177,0.10975609756097561,True
CC(=O)Nc1cc(NC(=O)Cn2nnc3ccccc32)ccc1F,COc1ccc(C[NH2+]CC2(c3ccccc3F)CC2=O)cc1,0.8839268045295775,0.14285714285714285,True
CC(=O)Nc1cc(NC(=O)Cn2nnc3ccccc32)ccc1F,CC(C)(C)N(Cc1ccccc1)C(=O)/[C@H]1CC=CC(=O)N1CC1CC1,0.8243282910364397,0.13253012048192772,True
CC(=O)Nc1cc(NC(=O)Cn2nnc3ccccc32)ccc1F,O=C(Cc1ccccc1)C(=O)N1c2ccc(OCc3ccccc3[nH]2)c1=O,0.7268895749798066,0.12195121951219512,True
CC(=O)Nc1cc(NC(=O)Cn2nnc3ccccc32)ccc1F,CSCC(=O)Nc1cccc(NC(=O)Nc2ccc(NC(=O)N(C)C)cc2)c1,0.5922167659682088,0.26865671641791045,True
CC(=O)Nc1cc(NC(=O)Cn2nnc3ccccc32)ccc1F,CC(=O)Nc1cccc(F)c1,0.6542396201198041,0.3333333333333333,True
CC(=O)Nc1cc(NC(=O)Cn2nnc3ccccc32)ccc1F,CC(=O)N1CCOc2ccccc21,0.5996312299755606,0.16923076923076924,True
CCOc1cc(CNC(=O)c2cc(=O)c3ccccc3o2)ccn1,O=C(NCc1ccccc1)[C@H]1C[C@H]1C(=O)N1CCCC1,0.9040306329375069,0.2028985507246377,True
CCOc1cc(CNC(=O)c2cc(=O)c3ccccc3o2)ccn1,C[C@H](O[C@@]1C[C@H](c2cccc(F)c2)CCCO1)[NH+]1CCC(C)Cc2ccccc21,0.8037863465398847,0.10752688172043011,True
CCOc1cc(CNC(=O)c2cc(=O)c3ccccc3o2)ccn1,Cc1cccc(C(N)=O)c1CC(=O)Nc1c(F)cccc1F,0.9108564506243674,0.1506849315068493,True
CCOc1cc(CNC(=O)c2cc(=O)c3ccccc3o2)ccn1,COC(=O)c1ccc([N-])cc1F,0.6009289641366686,0.15625,True
CCOc1cc(CNC(=O)c2cc(=O)c3ccccc3o2)ccn1,CCOc1ccc(S(=O)(=O)N2C=C(C)CCCC2)cc1,0.856886906659205,0.14864864864864866,True
CCOc1cc(CNC(=O)c2cc(=O)c3ccccc3o2)ccn1,COC(=O)N1CCN(c2nccs2)CCN1Cc1ccccc1,0.8639867329562441,0.2077922077922078,True
CCOc1cc(CNC(=O)c2cc(=O)c3ccccc3o2)ccn1,Cc1ccc(OCc2ccccc2)cc1,0.7321511533436245,0.16666666666666666,True
Cc1ccc(SCC(=O)Nc2nc3ccc(C)cc3s2)cc1,COc1ccc(Oc2cc(NC(=O)N3CCCC3)c(=O)oc2C)cc1Cl,0.8681679940828851,0.1375,True
Cc1ccc(SCC(=O)Nc2nc3ccc(C)cc3s2)cc1,CC(C)c1nc(C(=O)NCC[NH+](C)C)ccc1F,0.7893428833312368,0.16176470588235295,True
Cc1ccc(SCC(=O)Nc2nc3ccc(C)cc3s2)cc1,CC(=O)NCC1CN(Cc2cc(F)ccc2F)CCC1,0.9188710572095435,0.13157894736842105,True
Cc1ccc(SCC(=O)Nc2nc3ccc(C)cc3s2)cc1,Cc1cccc(N2CCCC2=O)n1,0.6495546553920581,0.12698412698412698,True
Cc1ccc(SCC(=O)Nc2nc3ccc(C)cc3s2)cc1,Cc1ccc(C(=O)N2CCN(CC(=O)C3CC3)c(=O)[n-]2)cc1Cl,0.8495502107632008,0.14473684210526316,True
Cc1ccc(SCC(=O)Nc2nc3ccc(C)cc3s2)cc1,Cc1ncc(C)cc1NC(=O)N[C@@H](C)c1cccc(Cl)c1,0.8910213316396081,0.18309859154929578,True
Cc1ccc(SCC(=O)Nc2nc3ccc(C)cc3s2)cc1,Cc1ccc(NC(=O)C2(c3ccccc3)CC2=O)cc1C,0.8772389204829218,0.203125,True
O=C(CCc1ccsc1)Nc1ccc(-c2nccs2)cc1,COc1ccc(OC(=O)[C@@H]2CC[NH+](C)CC2)cc1NC(=O)c1cnc(F)cc1F,0.4463559139479615,0.11764705882352941,True
O=C(CCc1ccsc1)Nc1ccc(-c2nccs2)cc1,CS(=O)([NH+]1CCC(c2ccccc2O)C1)c1ccc2c(c1)OCO2,0.7276572013199099,0.07317073170731707,True
O=C(CCc1ccsc1)Nc1ccc(-c2nccs2)cc1,O=C(c1ccncc1)N1CCN(c2ccc(F)cc2)c2ccccc2N1,0.7643635347030484,0.1038961038961039,True
O=C(CCc1ccsc1)Nc1ccc(-c2nccs2)cc1,O=C(Nc1ccco1)NNC(=O)c1cccc(Cl)c1,0.7382166908542656,0.11428571428571428,True
O=C(CCc1ccsc1)Nc1ccc(-c2nccs2)cc1,CCOc1ccccc1C[NH2+][C@@H](C)C(=O)N1CCC(NC(N)=O)CC1,0.6551219191482641,0.12195121951219512,True
Cc1csc(Cc2ccccn2)n1,C=C/c1nc(N2CCCCCC2)c(C)c1=O,0.7121250643255985,0.07142857142857142,True
Cc1csc(Cc2ccccn2)n1,Cc1csc(-c2nocn2)c1C(=O)Nc1nn(C)nc1CCc1ccc(F)cc1,0.5210646001040797,0.14102564102564102,True
Cc1csc(Cc2ccccn2)n1,CCc1ccc(C(=O)N2CCN(C(=O)c3ccoc3F)CC2)nc1,0.8623887209569411,0.10606060606060606,True
Cc1csc(Cc2ccccn2)n1,Cc1cc(C)nn1CC[NH+](Cc1ncnn1C)C1CC1,0.7992717934845432,0.12698412698412698,True
Cc1csc(Cc2ccccn2)n1,Cc1ccc(O[C@](C)(C(=O)[O-])nn1)S(C)(=O)=O,0.6774596918212198,0.0847457627118644,True
Cc1csc(Cc2ccccn2)n1,Cc1nc(N2CCc3ncncc3C2=O)ccc1NC(=O)c1ccc(Br)cc1,0.6775319797481449,0.1038961038961039,True
Cc1csc(Cc2ccccn2)n1,Cc1cccc(CC[NH+](C)Cc2nncn2CC(=O)N2CCOCC2)c1,0.7383537196189551,0.1038961038961039,True
Cc1csc(Cc2ccccn2)n1,Cn1ccc(C(=O)NC2CCN(S(=O)(=O)c3ccc(F)cc3)CC2)c1,0.8972629531661541,0.056338028169014086,True
COc1ccc(C(=O)N(C)C)cc1NC(=O)[C@@H]1[C@@H]2C=C[C@@H](C2)[C@@H]1C(=O)[O-],COc1ccccc1SC[C@H]1CC[C@@H](NC(=O)c2ccc3c(c2)OCO3)C1,0.7584687944824008,0.2289156626506024,True
COc1ccc(C(=O)N(C)C)cc1NC(=O)[C@@H]1[C@@H]2C=C[C@@H](C2)[C@@H]1C(=O)[O-],O=C(NCc1ccccc1Oc1ccccc1)[C@@H]1CC(=O)N(c2ncccn2)C1,0.7018659653421652,0.15476190476190477,True
COc1ccc(C(=O)N(C)C)cc1NC(=O)[C@@H]1[C@@H]2C=C[C@@H](C2)[C@@H]1C(=O)[O-],COC(=O)c1ccc(N(C)c2ccccc2F)nn1,0.792445358499823,0.16666666666666666,True
COc1ccc(C(=O)N(C)C)cc1NC(=O)[C@@H]1[C@@H]2C=C[C@@H](C2)[C@@H]1C(=O)[O-],COc1cccc(F)c1CNC(=O)/[C@]1(c2ccccc2)Oc2cnccc21,0.7554182726586284,0.14772727272727273,True
COc1ccc(C(=O)N(C)C)cc1NC(=O)[C@@H]1[C@@H]2C=C[C@@H](C2)[C@@H]1C(=O)[O-],Cc1ccccc1NC(=O)CCC[NH+]1CCC[C@@H]1CC(N)=O,0.6911013932521708,0.14634146341463414,True
COc1ccc(C(=O)N(C)C)cc1NC(=O)[C@@H]1[C@@H]2C=C[C@@H](C2)[C@@H]1C(=O)[O-],CSc1cccc(C(=O)NC(=O)N2CCC(c3cccc(F)c3)C2)c1,0.8471716748879219,0.1411764705882353,True
COc1ccc(C(=O)N(C)C)cc1NC(=O)[C@@H]1[C@@H]2C=C[C@@H](C2)[C@@H]1C(=O)[O-],CSc1cccc(C(=O)N2CCN(C(=O)c3cccc(F)c3F)CC(C)(C)C2=O)c1,0.546379036630083,0.11235955056179775,True
CCc1ccc(NC(=O)[C@@H](C)CS(=O)(=O)c2ccc3c(c2)NC(=O)CS3)cc1,CCN(C)c1ccc(C(=O)N2CCC[NH+](C(C)C)CC2)cc1,0.9075142942286516,0.17073170731707318,True
CCc1ccc(NC(=O)[C@@H](C)CS(=O)(=O)c2ccc3c(c2)NC(=O)CS3)cc1,CCOc1ccc(NC(=O)Nc2cc(Cl)ccc2N2CCOCC2)cc1,0.8208934178199435,0.19767441860465115,True
CCc1ccc(NC(=O)[C@@H](C)CS(=O)(=O)c2ccc3c(c2)NC(=O)CS3)cc1,CCc1ccccc1OC1CCN(C(=O)c2ccc(F)cc2)CC1,0.846962376846346,0.14457831325301204,True
CCc1ccc(NC(=O)[C@@H](C)CS(=O)(=O)c2ccc3c(c2)NC(=O)CS3)cc1,CC(C)CCOc1ccccc1NC(=O)[C@@H]1CCCCN1C(=O)N1CCC(C(=O)NCc2c(C)cccc2O)CC1,0.394034768903633,0.11818181818181818,True
CCc1ccc(NC(=O)[C@@H](C)CS(=O)(=O)c2ccc3c(c2)NC(=O)CS3)cc1,CC(C)c1cccc(N(C)C(=O)C[C@H]2CN2CCC[C@H]3c2cc3cccc(Cl)c2Cl)c1,0.4237549355988063,0.12264150943396226,True
CCc1ccc(NC(=O)[C@@H](C)CS(=O)(=O)c2ccc3c(c2)NC(=O)CS3)cc1,Cc1ccc(NC(=O)c2ccc(Cl)cc2Cl)cc1O,0.869566798113487,0.15584415584415584,True
C[NH+]1CCN(c2ccc(NC(=O)[C@H](c3ccccc3)[NH+]3CCCC3)cc2)CC1,C[C@@H]1C[NH+](Cc2nnnn2C)CCC1,0.6615345576161971,0.09859154929577464,True
C[NH+]1CCN(c2ccc(NC(=O)[C@H](c3ccccc3)[NH+]3CCCC3)cc2)CC1,Cc1ccc(OC)c(NC(=O)NCc2cc(Cl)ccc2F)c1,0.8893431226922918,0.1282051282051282,True
C[NH+]1CCN(c2ccc(NC(=O)[C@H](c3ccccc3)[NH+]3CCCC3)cc2)CC1,N[NH+](Cc1ccccc1)N1CCO[C@H](c2cccc3ccccc3[nH]2)C1=O,0.5621691143954268,0.13095238095238096,True
C[NH+]1CCN(c2ccc(NC(=O)[C@H](c3ccccc3)[NH+]3CCCC3)cc2)CC1,O=S(=O)(N1CSCc2ccccc21)N=Cc1ccccc1,0.8173236160721133,0.125,True
C[NH+]1C[C@@H](NC(=O)NC2CCCCC2)C[C@H]1c1nc(Cc2ccccc2)no1,CS(=O)(=O)c1ccc(N)c(NCc2ccccc2F)n1,0.8983681936374485,0.1375,True
C[NH+]1C[C@@H](NC(=O)NC2CCCCC2)C[C@H]1c1nc(Cc2ccccc2)no1,CC[C@@](C)([NH3+])[C@]1(C)COc2ccccc2O1,0.8262898289143888,0.12,True
C[NH+]1C[C@@H](NC(=O)NC2CCCCC2)C[C@H]1c1nc(Cc2ccccc2)no1,Cc1ccccc1C(=O)N1CCN(c2ccc(OC)c(F)c2)CC1,0.8678391206623284,0.11764705882352941,True
C[NH+]1C[C@@H](NC(=O)NC2CCCCC2)C[C@H]1c1nc(Cc2ccccc2)no1,O=C(Nc1ccccn1)c1cccnc1,0.800847565050751,0.136986301369863,True
C[C@H](c1ccccc1)N(CC1CCC1)C(=O)[C@@H]1CCCN(S(C)(=O)=O)C1,C[C@](Sc1cnn(-c2ccccc2)c1)Nc1ccccn1,0.7229728004902395,0.11392405063291139,True
C[C@H](c1ccccc1)N(CC1CCC1)C(=O)[C@@H]1CCCN(S(C)(=O)=O)C1,C[C@H]1C[NH+](CC(=O)N2/CCCC2)CS(=O)(=O)C1,0.6591411802014713,0.1388888888888889,True
C[C@H](c1ccccc1)N(CC1CCC1)C(=O)[C@@H]1CCCN(S(C)(=O)=O)C1,C[S@](=O)c1ccccc1NC(=O)N1CCCCC1,0.8935079370400907,0.18840579710144928,True
C[C@H](c1ccccc1)N(CC1CCC1)C(=O)[C@@H]1CCCN(S(C)(=O)=O)C1,COC(=O)Nc1ccc(NN(C)C(=O)Nc2ccoc2Br)cc1,0.6999350069973818,0.1,True
C[C@H](c1ccccc1)N(CC1CCC1)C(=O)[C@@H]1CCCN(S(C)(=O)=O)C1,C[C@H]1CCC[C@H](NC(=O)c2ccc3c(c2)CCO3)C1,0.8864910287045379,0.1518987341772152,True
C[C@H](c1ccccc1)N(CC1CCC1)C(=O)[C@@H]1CCCN(S(C)(=O)=O)C1,NS(=O)(C)c1ccc(NS(=O)(=O)/C=C/c2ccccc2F)cc1,0.7170342014384703,0.11538461538461539,True
C[C@H]1Nc2ncnn2[C@H](c2ccc(F)cc2)[C@@H]1C(=O)Nc1ccccc1,CC(C)c1ccc(C)cc1OC(=O)c1ccc(Cl)cc1F,0.5801841866523741,0.12658227848101267,True
C[C@H]1Nc2ncnn2[C@H](c2ccc(F)cc2)[C@@H]1C(=O)Nc1ccccc1,C[C@H](CN1C[C@@H](c2cccc(F)c2)CCO1)NC(=O)/C=C/c1ccccc1,0.7895542423346448,0.20454545454545456,True
C[C@H]1Nc2ncnn2[C@H](c2ccc(F)cc2)[C@@H]1C(=O)Nc1ccccc1,Cc1ncccc1OC(=O)N1CCC[C@@H](c2ccccc2)C1,0.8469172331371031,0.2077922077922078,True
C[C@H]1Nc2ncnn2[C@H](c2ccc(F)cc2)[C@@H]1C(=O)Nc1ccccc1,CSc1ccc(Oc2c[nH]nc2N[C@H](C)[C@@](C)c2cccc3ccccc23)cc1,0.34552778614015395,0.1111111111111111,True
C[C@H]1Nc2ncnn2[C@H](c2ccc(F)cc2)[C@@H]1C(=O)Nc1ccccc1,O=C(NCc1ccccc1OCl)c1ccccc1F,0.9325517127074048,0.16666666666666666,True
Cc1cc(F)cc2[nH]c(C(=O)NC[C@@H]3CCCN(c4ncccn4)C3)cc12,Cc1ccc(CN(C)S(=O)(=O)[C@]2(O)CCOC2)cc1,0.8909947591186732,0.09195402298850575,True
Cc1cc(F)cc2[nH]c(C(=O)NC[C@@H]3CCCN(c4ncccn4)C3)cc12,COc1cccc(F)c1C(=O)N1CCC(C(=O)c2nc(Cl)ccc2F)C[C@H](C(=O)N(C)C)C1,0.4844437355030111,0.16831683168316833,True
Cc1cc(F)cc2[nH]c(C(=O)NC[C@@H]3CCCN(c4ncccn4)C3)cc12,Cc1cccnc1C[C@@]1(C)[C@@H](c2cccn2-c2ccccc2F)C1,0.6570760701149156,0.1797752808988764,True
Cc1cc(F)cc2[nH]c(C(=O)NC[C@@H]3CCCN(c4ncccn4)C3)cc12,Cc1nn[nH]c1C(=O)N1CCC[C@@H]1CC=N,0.7386002023174163,0.2125,True
Cc1cc(F)cc2[nH]c(C(=O)NC[C@@H]3CCCN(c4ncccn4)C3)cc12,Nc1ccc(F)cc1[C@H](O)[C@@H]1CC[C@H]1C(=O)c1ccccc1F,0.6700396932358653,0.14942528735632185,True
Cc1cc(F)cc2[nH]c(C(=O)NC[C@@H]3CCCN(c4ncccn4)C3)cc12,Cc1ccccn1,0.4719983679006756,0.140625,True
Cc1cc(F)cc2[nH]c(C(=O)NC[C@@H]3CCCN(c4ncccn4)C3)cc12,Cc1ccc(CNC(=O)c2occ(F)c2)cc1,0.8850779240933736,0.21333333333333335,True
Cc1cc(F)cc2[nH]c(C(=O)NC[C@@H]3CCCN(c4ncccn4)C3)cc12,COc1ccc(NC(=O)c2ccsn2)cc1F,0.9128556813030219,0.14285714285714285,True
O=C(NCc1ccccc1)[C@@H]1CCCN(c2ccnc(-c3ccc(F)cc3)n2)C1,O=C(NC[C@H]1CSCC1)N1CCCCC1=O,0.7973011683021518,0.1625,True
O=C(NCc1ccccc1)[C@@H]1CCCN(c2ccnc(-c3ccc(F)cc3)n2)C1,O=C(/Cc1ccccc1)c1ccc(O[C@@]2(O)[C@@H](C)O2)cc1,0.5205785246112439,0.1794871794871795,True
O=C(NCc1ccccc1)[C@@H]1CCCN(c2ccnc(-c3ccc(F)cc3)n2)C1,O=C(Nc1ccc(F)cc1)n1cnnc1,0.7685918385017165,0.20588235294117646,True
O=C(NCc1ccccc1)[C@@H]1CCCN(c2ccnc(-c3ccc(F)cc3)n2)C1,O=C(CCOc1ccccc1Cl)c1ccccc1Cl,0.7507349577918963,0.1643835616438356,True
CC(C)c1cc(C(C)C)c(S(=O)(=O)NC[C@@H]2CCCO2)c(C(C)C)c1,CC(=O)N1CCCC(C)(C(=O)NCC[C@H](O)c2ccccc2F)C1,0.8641361078409013,0.13924050632911392,True
CC(C)c1cc(C(C)C)c(S(=O)(=O)NC[C@@H]2CCCO2)c(C(C)C)c1,CN(Cc1ccccn1)C(=O)c1nc(C(F)(C)C2CC2)cs1,0.8482728406183028,0.0975609756097561,True
CC(C)c1cc(C(C)C)c(S(=O)(=O)NC[C@@H]2CCCO2)c(C(C)C)c1,CS(=O)(=O)Nc1ccc(NCn2nccc2F)cc1,0.8713214598023362,0.13636363636363635,True
CC(C)c1cc(C(C)C)c(S(=O)(=O)NC[C@@H]2CCCO2)c(C(C)C)c1,COc1ccc(N2CCOCC2=O)cc1F,0.7586852498976009,0.11594202898550725,True
CC(C)c1cc(C(C)C)c(S(=O)(=O)NC[C@@H]2CCCO2)c(C(C)C)c1,Cc1cc(NS(=O)(=O)/C=C/c2ccccc2)no1,0.9199027090829694,0.15384615384615385,True
CC(C)c1cc(C(C)C)c(S(=O)(=O)NC[C@@H]2CCCO2)c(C(C)C)c1,Cc1cccc(OCCNC(=O)C2CC2)c1,0.7680409543810581,0.14925373134328357,True
CC(C)c1cc(C(C)C)c(S(=O)(=O)NC[C@@H]2CCCO2)c(C(C)C)c1,C[NH+](Cn1C=C[C@@](C)CO1)C(=O)N1CCCCCC1,0.804320863384741,0.13043478260869565,True
CC(C)c1cc(C(C)C)c(S(=O)(=O)NC[C@@H]2CCCO2)c(C(C)C)c1,CC(C)(C)Oc1cc(C(=O)N2CCN(Cc3ccccc3C(F)(F)F)CC2=O)ccc1Cl,0.5910911408145781,0.09090909090909091,True
CC(C)c1cc(C(C)C)c(S(=O)(=O)NC[C@@H]2CCCO2)c(C(C)C)c1,CCc1c(Cl)cc(OCC(=O)N2CCC(C)(C)O[C@H](C)C2)cc1,0.8392384571821587,0.1111111111111111,True
Cc1ccccc1[C@@H](C)NC(=O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,Cc1ccc(NC(=O)c2ccc(S(=O)(=O)N3CCCCCC3)cc2)cc1,0.8873229565483419,0.12987012987012986,True
Cc1ccccc1[C@@H](C)NC(=O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,OCCc1cc(=O)n(C)c2c1CCCN2C(=O)N1CCC(c2ccccc2F)CC1,0.8416313356107734,0.16483516483516483,True
Cc1ccccc1[C@@H](C)NC(=O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,Cc1ccc(F)c(Cl)c1NC(=O)[C@@H]1CS(=O)(=O)C1,0.903098364385033,0.14666666666666667,True
Cc1ccccc1[C@@H](C)NC(=O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,Cc1nn(-c2cc(Cl)cc(Cl)c2Cl)c(Cl)c1F,0.6822555456786702,0.08108108108108109,True
Cc1ccccc1[C@@H](C)NC(=O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,COc1ccc(-c2ccc(N3CCN(C(=O)c4ccccn4)c3)CC2)c(C)c1,0.8137025741706976,0.1797752808988764,True
Cc1ccccc1[C@@H](C)NC(=O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,O=C1C[C@H](CSS(=O)(=O)N2C=CCc2ccccc2C1=O)Nc1ccc2c(c1)[NH+](C)CCCC(C)C,0.4484175318374041,0.11320754716981132,True
CCNC(=O)CN1CCN(C(=O)c2ccc(C[NH+]3CCC(C)CC3)o2)CC1,CC(C)(O)c1ccc(F)cc1C(=O)Nc1ccccc1F,0.9097165959397021,0.1,True
CCNC(=O)CN1CCN(C(=O)c2ccc(C[NH+]3CCC(C)CC3)o2)CC1,CC(C)N1CCN(S(=O)(=O)c2ccccc2)C[C@@H]1C(=O)N1CCN(c2ccccc2F)CC1,0.6653478655155537,0.14606741573033707,True
CCNC(=O)CN1CCN(C(=O)c2ccc(C[NH+]3CCC(C)CC3)o2)CC1,C#CCN1CCN(Cc2cccn[nH+]2)C1=O,0.6564303696734475,0.1,True
CCNC(=O)CN1CCN(C(=O)c2ccc(C[NH+]3CCC(C)CC3)o2)CC1,CCCc1nn(C)cc1C(=O)N1CCN(c2ccccc2-n2cnnc2)CC1,0.6772156275631871,0.20987654320987653,True
CCNC(=O)CN1CCN(C(=O)c2ccc(C[NH+]3CCC(C)CC3)o2)CC1,CCCNC(=O)C1CCN(C(=O)[C@H]2CCCN(C(=O)C(=O)c3ccoc3)CC2)c1,0.572651189966248,0.23809523809523808,True
